actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-27,LED,7112,1655,2019-10-29T15:59:50,MEGO.travel,1,SHA,None,False,0,28870.0
True,2020-01-20,LED,7112,2180,2019-10-23T22:18:02,MEGO.travel,2,SHA,None,False,0,30030.0
True,2020-01-11,LED,7112,805,2019-11-01T12:26:56,Trip.com,1,SHA,None,False,0,28434.0
True,2020-01-16,LED,7112,1665,2019-10-30T22:11:41,SuperSaver.ru,1,SHA,None,False,0,29795.0
True,2020-01-15,LED,7112,1940,2019-10-19T23:31:20,Aviakassa,2,SHA,None,False,0,23916.0
True,2020-01-25,LED,7112,None,2019-11-01T13:34:59.399538,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-30,LED,7112,None,2019-11-01T13:34:59.399538,AMADEUS,1,SHA,None,False,0,24365.0
True,2020-01-24,LED,7112,None,2019-11-01T13:34:59.399538,AMADEUS,1,SHA,None,False,0,42699.0
True,2020-01-20,LED,7112,875,2019-10-19T23:31:14,MEGO.travel,1,SHA,None,False,0,32990.0
True,2020-01-14,LED,7112,1560,2019-11-01T14:47:43,SuperSaver.ru,1,SHA,None,False,0,24365.0
True,2020-01-04,LED,7112,1685,2019-10-29T12:13:52,MEGO.travel,2,SHA,None,False,0,19100.0
True,2020-01-19,LED,7112,930,2019-10-27T09:12:26,Билетик Аэро,1,SHA,None,False,0,32170.0
True,2020-01-14,LED,7112,1965,2019-11-01T14:47:43,MEGO.travel,2,SHA,None,False,0,25200.0
True,2020-01-12,LED,7112,1765,2019-11-01T12:27:40,Kiwi.com,2,SHA,None,False,0,28540.0
True,2020-01-27,LED,7112,3105,2019-10-29T15:59:50,OneTwoTrip,2,SHA,None,False,0,27136.0
True,2020-01-28,LED,7112,1995,2019-11-01T14:57:11,MEGO.travel,2,SHA,None,False,0,23610.0
True,2020-01-09,LED,7112,1450,2019-10-24T10:03:39,Aviakassa,2,SHA,None,False,0,24542.0
True,2020-01-18,LED,7112,None,2019-11-01T13:34:59.399538,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-02,LED,7112,None,2019-11-01T13:34:59.399538,AMADEUS,1,SHA,None,False,0,21835.0
True,2020-01-03,LED,7112,None,2019-11-01T13:34:59.399538,AMADEUS,1,SHA,None,False,0,21835.0
True,2020-01-13,LED,7112,1560,2019-10-19T23:25:56,SuperSaver.ru,1,SHA,None,False,0,21949.0
True,2020-01-08,LED,7112,815,2019-10-29T06:07:18,Trip.ru,1,SHA,None,False,0,29636.0
True,2020-01-07,LED,7112,2365,2019-10-29T06:06:59,MEGO.travel,2,SHA,None,False,0,21850.0
True,2020-01-19,LED,7112,1220,2019-10-27T09:12:26,OneTwoTrip,2,SHA,None,False,0,34506.0
True,2020-01-23,LED,7112,None,2019-11-01T13:34:59.399538,AMADEUS,1,SHA,None,False,0,42699.0
True,2020-01-10,LED,7112,1455,2019-10-27T05:04:19,SmartFares,2,SHA,None,False,0,29330.0
True,2020-01-29,LED,7112,None,2019-11-01T13:34:59.399538,AMADEUS,1,SHA,None,False,0,23794.0
True,2020-01-01,LED,7112,815,2019-10-19T23:24:44,Trip.ru,1,SHA,None,False,0,20104.0
True,2020-01-11,LED,7112,2280,2019-11-01T12:26:56,Aviakassa,2,SHA,None,False,0,29993.0
True,2020-01-05,LED,7112,None,2019-11-01T13:34:59.399538,AMADEUS,1,SHA,None,False,0,31447.0
True,2020-01-10,LED,7112,875,2019-10-27T05:04:19,SmartFares,1,SHA,None,False,0,26534.0
True,2020-01-07,LED,7112,1710,2019-10-29T06:06:59,Trip.ru,1,SHA,None,False,0,29636.0
True,2020-01-15,LED,7112,860,2019-10-19T23:31:20,Trip.ru,1,SHA,None,False,0,24644.0
True,2020-01-21,LED,7112,2105,2019-11-01T14:57:51,MEGO.travel,2,SHA,None,False,0,31930.0
True,2020-01-13,LED,7112,2645,2019-10-19T23:25:56,KupiBilet.ru,2,SHA,None,False,0,23581.0
True,2020-01-31,LED,7112,1265,2019-10-31T10:59:04,Aviakassa,1,SHA,None,False,0,21835.0
True,2020-01-28,LED,7112,1710,2019-11-01T14:57:11,Mytrip.com,1,SHA,None,False,0,22519.0
True,2020-01-31,LED,7112,2100,2019-10-31T10:59:04,MEGO.travel,2,SHA,None,False,0,21040.0
True,2020-01-16,LED,7112,1875,2019-10-30T22:11:41,MEGO.travel,2,SHA,None,False,0,28870.0
True,2020-01-17,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,31447.0
True,2020-01-06,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,29886.0
True,2020-01-26,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,34617.0
True,2020-01-09,LED,7112,1630,2019-10-24T10:03:39,SuperSaver.ru,1,SHA,None,False,0,21883.0
True,2020-01-04,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,29795.0
True,2020-01-21,LED,7112,1710,2019-11-01T14:57:51,Mytrip.com,1,SHA,None,False,0,28300.0
True,2020-01-22,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,29679.0
True,2020-01-08,LED,7112,2245,2019-10-29T06:07:18,MEGO.travel,2,SHA,None,False,0,25280.0
True,2020-01-03,LED,7112,2100,2019-10-29T12:12:18,MEGO.travel,2,SHA,None,False,0,20560.0
True,2020-01-12,LED,7112,1560,2019-11-01T12:27:40,SuperSaver.ru,1,SHA,None,False,0,29795.0
True,2020-01-01,LED,7112,1130,2019-10-19T23:24:44,Trip.ru,2,SHA,None,False,0,25621.0
True,2020-01-27,LED,7112,1655,2019-10-29T15:59:50,MEGO.travel,1,SHA,None,False,0,28870.0
True,2020-01-20,LED,7112,2180,2019-10-23T22:18:02,MEGO.travel,2,SHA,None,False,0,30030.0
True,2020-01-11,LED,7112,805,2019-11-01T12:26:56,Trip.com,1,SHA,None,False,0,28434.0
True,2020-01-16,LED,7112,1665,2019-10-30T22:11:41,SuperSaver.ru,1,SHA,None,False,0,29795.0
True,2020-01-15,LED,7112,1940,2019-10-19T23:31:20,Aviakassa,2,SHA,None,False,0,23916.0
True,2020-01-25,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-30,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,24365.0
True,2020-01-24,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,42699.0
True,2020-01-20,LED,7112,875,2019-10-19T23:31:14,MEGO.travel,1,SHA,None,False,0,32990.0
True,2020-01-14,LED,7112,1560,2019-11-01T14:47:43,SuperSaver.ru,1,SHA,None,False,0,24365.0
True,2020-01-04,LED,7112,1685,2019-10-29T12:13:52,MEGO.travel,2,SHA,None,False,0,19100.0
True,2020-01-19,LED,7112,930,2019-10-27T09:12:26,Билетик Аэро,1,SHA,None,False,0,32170.0
True,2020-01-14,LED,7112,1965,2019-11-01T14:47:43,MEGO.travel,2,SHA,None,False,0,25200.0
True,2020-01-12,LED,7112,1765,2019-11-01T12:27:40,Kiwi.com,2,SHA,None,False,0,28540.0
True,2020-01-27,LED,7112,3105,2019-10-29T15:59:50,OneTwoTrip,2,SHA,None,False,0,27136.0
True,2020-01-28,LED,7112,1995,2019-11-01T14:57:11,MEGO.travel,2,SHA,None,False,0,23610.0
True,2020-01-09,LED,7112,1450,2019-10-24T10:03:39,Aviakassa,2,SHA,None,False,0,24542.0
True,2020-01-18,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-02,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,21835.0
True,2020-01-03,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,21835.0
True,2020-01-13,LED,7112,1560,2019-10-19T23:25:56,SuperSaver.ru,1,SHA,None,False,0,21949.0
True,2020-01-08,LED,7112,815,2019-10-29T06:07:18,Trip.ru,1,SHA,None,False,0,29636.0
True,2020-01-07,LED,7112,2365,2019-10-29T06:06:59,MEGO.travel,2,SHA,None,False,0,21850.0
True,2020-01-19,LED,7112,1220,2019-10-27T09:12:26,OneTwoTrip,2,SHA,None,False,0,34506.0
True,2020-01-23,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,42699.0
True,2020-01-10,LED,7112,1455,2019-10-27T05:04:19,SmartFares,2,SHA,None,False,0,29330.0
True,2020-01-29,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,23794.0
True,2020-01-01,LED,7112,815,2019-10-19T23:24:44,Trip.ru,1,SHA,None,False,0,20104.0
True,2020-01-11,LED,7112,2280,2019-11-01T12:26:56,Aviakassa,2,SHA,None,False,0,29993.0
True,2020-01-05,LED,7112,None,2019-11-01T13:34:59.636275,AMADEUS,1,SHA,None,False,0,31447.0
True,2020-01-10,LED,7112,875,2019-10-27T05:04:19,SmartFares,1,SHA,None,False,0,26534.0
True,2020-01-07,LED,7112,1710,2019-10-29T06:06:59,Trip.ru,1,SHA,None,False,0,29636.0
True,2020-01-15,LED,7112,860,2019-10-19T23:31:20,Trip.ru,1,SHA,None,False,0,24644.0
True,2020-01-21,LED,7112,2105,2019-11-01T14:57:51,MEGO.travel,2,SHA,None,False,0,31930.0
True,2020-01-13,LED,7112,2645,2019-10-19T23:25:56,KupiBilet.ru,2,SHA,None,False,0,23581.0
True,2020-01-31,LED,7112,1265,2019-10-31T10:59:04,Aviakassa,1,SHA,None,False,0,21835.0
True,2020-01-28,LED,7112,1710,2019-11-01T14:57:11,Mytrip.com,1,SHA,None,False,0,22519.0
True,2020-01-31,LED,7112,2100,2019-10-31T10:59:04,MEGO.travel,2,SHA,None,False,0,21040.0
True,2020-01-15,LED,7112,860,2019-10-19T23:31:20,Trip.ru,1,SHA,None,False,0,24644.0
True,2020-01-03,LED,7112,2100,2019-10-29T12:12:18,MEGO.travel,2,SHA,None,False,0,20560.0
True,2020-01-17,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,31447.0
True,2020-01-21,LED,7112,1710,2019-11-01T14:57:51,Mytrip.com,1,SHA,None,False,0,28300.0
True,2020-01-21,LED,7112,2105,2019-11-01T14:57:51,MEGO.travel,2,SHA,None,False,0,31930.0
True,2020-01-09,LED,7112,1630,2019-10-24T10:03:39,SuperSaver.ru,1,SHA,None,False,0,21883.0
True,2020-01-14,LED,7112,1560,2019-11-01T14:47:43,SuperSaver.ru,1,SHA,None,False,0,24365.0
True,2020-01-20,LED,7112,2180,2019-10-23T22:18:02,MEGO.travel,2,SHA,None,False,0,30030.0
True,2020-01-01,LED,7112,815,2019-10-19T23:24:44,Trip.ru,1,SHA,None,False,0,20104.0
True,2020-01-18,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-16,LED,7112,1875,2019-10-30T22:11:41,MEGO.travel,2,SHA,None,False,0,28870.0
True,2020-01-31,LED,7112,2100,2019-10-31T10:59:04,MEGO.travel,2,SHA,None,False,0,21040.0
True,2020-01-11,LED,7112,2280,2019-11-01T12:26:56,Aviakassa,2,SHA,None,False,0,29993.0
True,2020-01-03,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,21835.0
True,2020-01-28,LED,7112,1710,2019-11-01T14:57:11,Mytrip.com,1,SHA,None,False,0,22519.0
True,2020-01-10,LED,7112,1455,2019-10-27T05:04:19,SmartFares,2,SHA,None,False,0,29330.0
True,2020-01-16,LED,7112,1665,2019-10-30T22:11:41,SuperSaver.ru,1,SHA,None,False,0,29795.0
True,2020-01-04,LED,7112,1685,2019-10-29T12:13:52,MEGO.travel,2,SHA,None,False,0,19100.0
True,2020-01-13,LED,7112,1560,2019-10-19T23:25:56,SuperSaver.ru,1,SHA,None,False,0,21949.0
True,2020-01-08,LED,7112,2245,2019-10-29T06:07:18,MEGO.travel,2,SHA,None,False,0,25280.0
True,2020-01-01,LED,7112,1130,2019-10-19T23:24:44,Trip.ru,2,SHA,None,False,0,25621.0
True,2020-01-14,LED,7112,1965,2019-11-01T14:47:43,MEGO.travel,2,SHA,None,False,0,25200.0
True,2020-01-20,LED,7112,875,2019-10-19T23:31:14,MEGO.travel,1,SHA,None,False,0,32990.0
True,2020-01-12,LED,7112,1560,2019-11-01T12:27:40,SuperSaver.ru,1,SHA,None,False,0,29795.0
True,2020-01-11,LED,7112,805,2019-11-01T12:26:56,Trip.com,1,SHA,None,False,0,28434.0
True,2020-01-22,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,29679.0
True,2020-01-15,LED,7112,1940,2019-10-19T23:31:20,Aviakassa,2,SHA,None,False,0,23916.0
True,2020-01-24,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,42699.0
True,2020-01-13,LED,7112,2645,2019-10-19T23:25:56,KupiBilet.ru,2,SHA,None,False,0,23581.0
True,2020-01-27,LED,7112,3105,2019-10-29T15:59:50,OneTwoTrip,2,SHA,None,False,0,27136.0
True,2020-01-27,LED,7112,1655,2019-10-29T15:59:50,MEGO.travel,1,SHA,None,False,0,28870.0
True,2020-01-30,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,24365.0
True,2020-01-09,LED,7112,1450,2019-10-24T10:03:39,Aviakassa,2,SHA,None,False,0,24542.0
True,2020-01-29,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,23794.0
True,2020-01-04,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,29795.0
True,2020-01-19,LED,7112,930,2019-10-27T09:12:26,Билетик Аэро,1,SHA,None,False,0,32170.0
True,2020-01-02,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,21835.0
True,2020-01-23,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,42699.0
True,2020-01-07,LED,7112,1710,2019-10-29T06:06:59,Trip.ru,1,SHA,None,False,0,29636.0
True,2020-01-25,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-26,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,34617.0
True,2020-01-05,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,31447.0
True,2020-01-06,LED,7112,None,2019-11-01T13:34:59.936864,AMADEUS,1,SHA,None,False,0,29886.0
True,2020-01-08,LED,7112,815,2019-10-29T06:07:18,Trip.ru,1,SHA,None,False,0,29636.0
True,2020-01-10,LED,7112,875,2019-10-27T05:04:19,SmartFares,1,SHA,None,False,0,26534.0
True,2020-01-31,LED,7112,1265,2019-10-31T10:59:04,Aviakassa,1,SHA,None,False,0,21835.0
True,2020-01-19,LED,7112,1220,2019-10-27T09:12:26,OneTwoTrip,2,SHA,None,False,0,34506.0
True,2020-01-07,LED,7112,2365,2019-10-29T06:06:59,MEGO.travel,2,SHA,None,False,0,21850.0
True,2020-01-28,LED,7112,1995,2019-11-01T14:57:11,MEGO.travel,2,SHA,None,False,0,23610.0
True,2020-01-12,LED,7112,1765,2019-11-01T12:27:40,Kiwi.com,2,SHA,None,False,0,28540.0
True,2020-01-29,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,23794.0
True,2020-01-22,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,29679.0
True,2020-01-17,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,31447.0
True,2020-01-24,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,42699.0
True,2020-01-27,LED,7112,3105,2019-10-29T15:59:50,OneTwoTrip,2,SHA,None,False,0,27136.0
True,2020-01-09,LED,7112,1630,2019-10-24T10:03:39,SuperSaver.ru,1,SHA,None,False,0,21883.0
True,2020-01-07,LED,7112,1710,2019-10-29T06:06:59,Trip.ru,1,SHA,None,False,0,29636.0
True,2020-01-14,LED,7112,1560,2019-11-01T14:47:43,SuperSaver.ru,1,SHA,None,False,0,24365.0
True,2020-01-27,LED,7112,1655,2019-10-29T15:59:50,MEGO.travel,1,SHA,None,False,0,28870.0
True,2020-01-16,LED,7112,1875,2019-10-30T22:11:41,MEGO.travel,2,SHA,None,False,0,28870.0
True,2020-01-20,LED,7112,875,2019-10-19T23:31:14,MEGO.travel,1,SHA,None,False,0,32990.0
True,2020-01-26,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,34617.0
True,2020-01-20,LED,7112,2180,2019-10-23T22:18:02,MEGO.travel,2,SHA,None,False,0,30030.0
True,2020-01-25,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-16,LED,7112,1665,2019-10-30T22:11:41,SuperSaver.ru,1,SHA,None,False,0,29795.0
True,2020-01-28,LED,7112,1710,2019-11-01T14:57:11,Mytrip.com,1,SHA,None,False,0,22519.0
True,2020-01-18,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-12,LED,7112,1560,2019-11-01T12:27:40,SuperSaver.ru,1,SHA,None,False,0,29795.0
True,2020-01-15,LED,7112,860,2019-10-19T23:31:20,Trip.ru,1,SHA,None,False,0,24644.0
True,2020-01-01,LED,7112,1130,2019-10-19T23:24:44,Trip.ru,2,SHA,None,False,0,25621.0
True,2020-01-04,LED,7112,1685,2019-10-29T12:13:52,MEGO.travel,2,SHA,None,False,0,19100.0
True,2020-01-31,LED,7112,2100,2019-10-31T10:59:04,MEGO.travel,2,SHA,None,False,0,21040.0
True,2020-01-11,LED,7112,2280,2019-11-01T12:26:56,Aviakassa,2,SHA,None,False,0,29993.0
True,2020-01-11,LED,7112,805,2019-11-01T12:26:56,Trip.com,1,SHA,None,False,0,28434.0
True,2020-01-12,LED,7112,1765,2019-11-01T12:27:40,Kiwi.com,2,SHA,None,False,0,28540.0
True,2020-01-04,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,29795.0
True,2020-01-03,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,21835.0
True,2020-01-05,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,31447.0
True,2020-01-10,LED,7112,1455,2019-10-27T05:04:19,SmartFares,2,SHA,None,False,0,29330.0
True,2020-01-15,LED,7112,1940,2019-10-19T23:31:20,Aviakassa,2,SHA,None,False,0,23916.0
True,2020-01-21,LED,7112,1710,2019-11-01T14:57:51,Mytrip.com,1,SHA,None,False,0,28300.0
True,2020-01-01,LED,7112,815,2019-10-19T23:24:44,Trip.ru,1,SHA,None,False,0,20104.0
True,2020-01-08,LED,7112,2245,2019-10-29T06:07:18,MEGO.travel,2,SHA,None,False,0,25280.0
True,2020-01-03,LED,7112,2100,2019-10-29T12:12:18,MEGO.travel,2,SHA,None,False,0,20560.0
True,2020-01-08,LED,7112,815,2019-10-29T06:07:18,Trip.ru,1,SHA,None,False,0,29636.0
True,2020-01-28,LED,7112,1995,2019-11-01T14:57:11,MEGO.travel,2,SHA,None,False,0,23610.0
True,2020-01-02,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,21835.0
True,2020-01-23,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,42699.0
True,2020-01-13,LED,7112,1560,2019-10-19T23:25:56,SuperSaver.ru,1,SHA,None,False,0,21949.0
True,2020-01-30,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,24365.0
True,2020-01-21,LED,7112,2105,2019-11-01T14:57:51,MEGO.travel,2,SHA,None,False,0,31930.0
True,2020-01-10,LED,7112,875,2019-10-27T05:04:19,SmartFares,1,SHA,None,False,0,26534.0
True,2020-01-06,LED,7112,None,2019-11-01T13:35:00.250861,AMADEUS,1,SHA,None,False,0,29886.0
True,2020-01-19,LED,7112,1220,2019-10-27T09:12:26,OneTwoTrip,2,SHA,None,False,0,34506.0
True,2020-01-13,LED,7112,2645,2019-10-19T23:25:56,KupiBilet.ru,2,SHA,None,False,0,23581.0
True,2020-01-19,LED,7112,930,2019-10-27T09:12:26,Билетик Аэро,1,SHA,None,False,0,32170.0
True,2020-01-31,LED,7112,1265,2019-10-31T10:59:04,Aviakassa,1,SHA,None,False,0,21835.0
True,2020-01-14,LED,7112,1965,2019-11-01T14:47:43,MEGO.travel,2,SHA,None,False,0,25200.0
True,2020-01-07,LED,7112,2365,2019-10-29T06:06:59,MEGO.travel,2,SHA,None,False,0,21850.0
True,2020-01-09,LED,7112,1450,2019-10-24T10:03:39,Aviakassa,2,SHA,None,False,0,24542.0
True,2020-01-16,MOW,6825,585,2019-10-31T03:07:40,SuperSaver.ru,0,SHA,None,False,0,26893.0
True,2020-01-11,MOW,6825,2455,2019-11-01T15:28:12,Kiwi.com,2,SHA,None,False,0,23398.0
True,2020-01-25,MOW,6825,1385,2019-10-25T18:37:49,Trip.com,1,SHA,None,False,0,30569.0
True,2020-01-13,MOW,6825,600,2019-10-30T16:25:36,Biletix,0,SHA,None,False,0,21463.0
True,2020-01-19,MOW,6825,805,2019-11-01T13:15:19,Trip.com,1,SHA,None,False,0,26151.0
True,2020-01-26,MOW,6825,1360,2019-10-31T01:36:45,Kiwi.com,1,SHA,None,False,0,29136.0
True,2020-01-04,MOW,6825,585,2019-11-01T13:18:03,SuperSaver.ru,0,SHA,None,False,0,35038.0
True,2020-01-30,MOW,6825,2575,2019-10-25T17:10:48,MEGO.travel,2,SHA,None,False,0,27730.0
True,2020-01-10,MOW,6825,3235,2019-11-01T15:31:39,Kiwi.com,2,SHA,None,False,0,28488.0
True,2020-01-03,MOW,6825,600,2019-11-01T13:33:14,SuperSaver.ru,0,SHA,None,False,0,18933.0
True,2020-01-24,MOW,6825,1255,2019-11-01T12:19:25,OneTwoTrip,2,SHA,None,False,0,29958.0
True,2020-01-14,MOW,6825,600,2019-10-30T16:38:10,SuperSaver.ru,0,SHA,None,False,0,21463.0
True,2020-01-11,MOW,6825,600,2019-11-01T15:28:12,SuperSaver.ru,0,SHA,None,False,0,35038.0
True,2020-01-04,MOW,6825,3130,2019-11-01T13:18:03,MEGO.travel,2,SHA,None,False,0,24360.0
True,2020-01-09,MOW,6825,1610,2019-10-29T20:29:18,Kiwi.com,2,SHA,None,False,0,26937.0
True,2020-01-01,MOW,6825,585,2019-11-01T01:42:40,SuperSaver.ru,0,SHA,None,False,0,18933.0
True,2020-01-17,MOW,6825,1445,2019-10-31T13:44:44,Trip.ru,1,SHA,None,False,0,27117.0
True,2020-01-20,MOW,6825,640,2019-10-31T05:37:12,SuperSaver.ru,0,SHA,None,False,0,35659.0
True,2020-01-01,MOW,6825,2420,2019-11-01T01:42:40,MEGO.travel,2,SHA,None,False,0,24360.0
True,2020-01-28,MOW,6825,600,2019-11-01T15:23:37,SuperSaver.ru,0,SHA,None,False,0,29608.0
True,2020-01-15,MOW,6825,640,2019-10-27T06:09:31,SuperSaver.ru,0,SHA,None,False,0,22023.0
True,2020-01-28,MOW,6825,790,2019-10-23T21:31:46,Trip.ru,1,SHA,None,False,0,19502.0
True,2020-01-08,MOW,6825,2210,2019-10-31T03:29:58,OneTwoTrip,2,SHA,None,False,0,26570.0
True,2020-01-11,MOW,6825,1785,2019-10-31T23:12:20,Trip.ru,1,SHA,None,False,0,24762.0
True,2020-01-10,MOW,6825,640,2019-10-30T16:24:55,SuperSaver.ru,0,SHA,None,False,0,24462.0
True,2020-01-14,MOW,6825,2695,2019-10-29T10:43:28,Kiwi.com,2,SHA,None,False,0,24676.0
True,2020-01-21,MOW,6825,855,2019-10-26T13:41:54,Trip.ru,1,SHA,None,False,0,26988.0
True,2020-01-18,MOW,6825,1595,2019-11-01T05:15:10,Trip.com,1,SHA,None,False,0,26258.0
True,2020-01-29,MOW,6825,1835,2019-10-24T19:29:14,Trip.com,1,SHA,None,False,0,17761.0
True,2020-01-03,MOW,6825,1705,2019-10-22T05:27:46,Trip.ru,1,SHA,None,False,0,15210.0
True,2020-01-28,MOW,6825,2380,2019-11-01T15:23:37,MEGO.travel,2,SHA,None,False,0,24590.0
True,2020-01-31,MOW,6825,1705,2019-10-19T23:30:50,Trip.ru,1,SHA,None,False,0,15245.0
True,2020-01-17,MOW,6825,640,2019-10-31T15:24:28,SuperSaver.ru,0,SHA,None,False,0,24504.0
True,2020-01-27,MOW,6825,2420,2019-10-29T11:49:18,MEGO.travel,2,SHA,None,False,0,24370.0
True,2020-01-05,MOW,6825,1650,2019-11-01T13:24:44,MEGO.travel,2,SHA,None,False,0,24540.0
True,2020-01-07,MOW,6825,1650,2019-10-31T18:12:08,MEGO.travel,2,SHA,None,False,0,24550.0
True,2020-01-06,MOW,6825,1795,2019-10-31T10:35:03,Trip.ru,1,SHA,None,False,0,16876.0
True,2020-01-27,MOW,6825,None,2019-11-01T13:35:00.563455,AMADEUS,1,SHA,None,False,0,20507.0
True,2020-01-15,MOW,6825,2455,2019-10-31T09:13:56,Kiwi.com,2,SHA,None,False,0,27744.0
True,2020-01-30,MOW,6825,1665,2019-10-25T17:10:48,Trip.com,1,SHA,None,False,0,17672.0
True,2020-01-29,MOW,6825,3035,2019-10-24T19:29:14,OneTwoTrip,2,SHA,None,False,0,28038.0
True,2020-01-31,MOW,6825,585,2019-10-31T05:57:02,SuperSaver.ru,0,SHA,None,False,0,21463.0
True,2020-01-17,MOW,6825,2155,2019-10-31T15:24:28,Aviakassa,2,SHA,None,False,0,28585.0
True,2020-01-21,MOW,6825,600,2019-11-01T15:20:06,SuperSaver.ru,0,SHA,None,False,0,39706.0
True,2020-01-06,MOW,6825,640,2019-10-31T10:35:03,SuperSaver.ru,0,SHA,None,False,0,24504.0
True,2020-01-23,MOW,6825,1195,2019-10-29T11:51:50,JetCompass,2,SHA,None,False,0,29396.0
True,2020-01-07,MOW,6825,855,2019-10-31T18:12:08,Trip.ru,1,SHA,None,False,0,17771.0
True,2020-01-21,MOW,6825,2520,2019-10-26T13:41:54,Kiwi.com,2,SHA,None,False,0,30656.0
True,2020-01-22,MOW,6825,1500,2019-10-31T15:22:48,Trip.ru,1,SHA,None,False,0,27169.0
True,2020-01-22,MOW,6825,2090,2019-10-31T12:32:25,OneTwoTrip,2,SHA,None,False,0,34041.0
True,2020-01-09,MOW,6825,855,2019-10-29T20:29:18,Trip.ru,1,SHA,None,False,0,19462.0
True,2020-01-30,MOW,6825,600,2019-10-25T17:10:48,SuperSaver.ru,0,SHA,None,False,0,18986.0
True,2020-01-19,MOW,6825,640,2019-10-28T07:41:40,SuperSaver.ru,0,SHA,None,False,0,31248.0
True,2020-01-18,MOW,6825,1595,2019-11-01T05:15:10,KupiBilet.ru,2,SHA,None,False,0,27458.0
True,2020-01-10,MOW,6825,855,2019-11-01T15:31:39,Trip.ru,1,SHA,None,False,0,24655.0
True,2020-01-14,MOW,6825,855,2019-10-29T10:43:28,Trip.ru,1,SHA,None,False,0,21052.0
True,2020-01-02,MOW,6825,2380,2019-11-01T13:23:19,MEGO.travel,2,SHA,None,False,0,24540.0
True,2020-01-15,MOW,6825,1570,2019-10-27T06:09:31,Билетик Аэро,1,SHA,None,False,0,20505.0
True,2020-01-02,MOW,6825,1595,2019-11-01T13:23:19,Trip.com,1,SHA,None,False,0,17736.0
