actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-13,LED,4313,375.0,2019-10-22 13:43:20.000000,SuperSaver.ru,0,DXB,,False,0,37267
True,2020-01-13,LED,4313,1195.0,2019-10-22 13:43:20.000000,Kiwi.com,1,DXB,,False,0,17668
True,2020-01-14,LED,3614,1825.0,2019-10-22 13:24:10.000000,SuperKassa.ru,1,ALA,,False,0,10874
True,2020-01-14,MOW,2421,235.0,2019-10-22 11:50:46.000000,S7,0,GVA,,False,0,12892
True,2020-01-14,MOW,2421,1830.0,2019-10-22 11:50:46.000000,OneTwoTrip,2,GVA,,False,0,8453
True,2020-01-14,MOW,2421,1170.0,2019-10-22 11:50:46.000000,OneTwoTrip,1,GVA,,False,0,5444
True,2020-01-10,MOW,7207,660.0,2019-10-22 11:24:37.000000,Clickavia,0,SYX,,False,0,142884
True,2020-01-10,MOW,7207,1455.0,2019-10-22 11:24:37.000000,Trip.com,1,SYX,,False,0,19020
True,2020-01-12,LED,1040,1140.0,2019-10-22 04:56:45.000000,Kiwi.com,2,WAW,,False,0,6533
True,2020-01-14,LED,295,750.0,2019-10-21 22:07:23.000000,KupiBilet.ru,2,HEL,,False,0,14020
True,2020-01-14,LED,295,1155.0,2019-10-21 22:07:23.000000,Trip.ru,1,HEL,,False,0,5100
True,2020-01-14,LED,295,60.0,2019-10-21 22:07:23.000000,SuperSaver.ru,0,HEL,,False,0,9121
True,2020-01-09,MOW,2085,195.0,2019-10-21 19:17:57.000000,SuperSaver.ru,0,DUS,,False,0,11228
True,2020-01-09,MOW,2085,1725.0,2019-10-21 19:17:57.000000,Kiwi.com,1,DUS,,False,0,9671
True,2020-01-12,LED,3614,1685.0,2019-10-21 12:51:45.000000,Aviakassa,1,ALA,,False,0,11021
True,2020-01-12,LED,3614,325.0,2019-10-21 12:51:45.000000,KupiBilet.ru,0,ALA,,False,0,17905
True,2020-01-14,MOW,3108,1740.0,2019-10-21 11:47:55.000000,MEGO.travel,2,ALA,,False,0,10480
True,2020-01-11,MOW,2678,870.0,2019-10-20 21:15:35.000000,Kiwi.com,1,AMM,,False,0,22637
True,2020-01-11,MOW,2678,805.0,2019-10-20 21:15:35.000000,Kiwi.com,2,AMM,,False,0,20122
True,2020-01-08,MOW,6723,620.0,2019-10-20 20:41:24.000000,Biletix,0,HAN,,False,0,34230
True,2020-01-08,MOW,6723,1570.0,2019-10-20 20:41:24.000000,Trip.ru,1,HAN,,False,0,30434
True,2020-01-08,MOW,6723,2095.0,2019-10-20 20:41:24.000000,MEGO.travel,2,HAN,,False,0,28825
True,2020-01-15,LED,1771,165.0,2019-10-20 18:53:48.000000,Aviakassa,0,AMS,,False,0,17977
True,2020-01-15,LED,1771,1570.0,2019-10-20 18:53:48.000000,Aviakassa,2,AMS,,False,0,9204
True,2020-01-15,MOW,7074,605.0,2019-10-20 16:56:48.000000,Билетик Аэро,0,BKK,,False,0,26349
True,2020-01-15,MOW,7074,2280.0,2019-10-20 16:56:48.000000,Kiwi.com,2,BKK,,False,0,27376
True,2020-01-15,MOW,7074,955.0,2019-10-20 16:56:48.000000,Trip.ru,1,BKK,,False,0,24591
True,2020-01-10,MOW,6723,1150.0,2019-10-20 14:55:54.000000,Trip.ru,2,HAN,,False,0,24058
True,2020-01-15,MOW,3721,700.0,2019-10-20 06:36:05.000000,KupiBilet.ru,1,URC,,False,0,10769
True,2020-01-15,MOW,3721,1470.0,2019-10-20 06:36:05.000000,KupiBilet.ru,2,URC,,False,0,10935
True,2020-01-14,MOW,3721,830.0,2019-10-20 06:29:02.000000,KupiBilet.ru,1,URC,,False,0,10605
True,2020-01-14,MOW,3721,1490.0,2019-10-20 06:29:02.000000,KupiBilet.ru,2,URC,,False,0,10935
True,2020-01-11,LED,1040,115.0,2019-10-19 22:24:01.000000,SuperSaver.ru,0,WAW,,False,0,12892
True,2020-01-11,LED,1040,1925.0,2019-10-19 22:24:01.000000,Kiwi.com,2,WAW,,False,0,7121
True,2020-01-14,MOW,8438,665.0,2019-10-19 21:07:46.000000,Trip.com,0,SIN,,False,0,85205
True,2020-01-14,MOW,8438,1810.0,2019-10-19 21:07:46.000000,OneTwoTrip,1,SIN,,False,0,26460
True,2020-01-14,MOW,8438,2375.0,2019-10-19 21:07:46.000000,OneTwoTrip,2,SIN,,False,0,23080
True,2020-01-15,MOW,8438,1185.0,2019-10-19 21:06:58.000000,Trip.ru,1,SIN,,False,0,25496
True,2020-01-13,LED,1784,170.0,2019-10-19 19:54:39.000000,Biletix,0,MUC,,False,0,16417
True,2020-01-13,LED,1784,695.0,2019-10-19 19:54:39.000000,Trip.ru,2,MUC,,False,0,8889
True,2020-01-13,LED,1784,1355.0,2019-10-19 19:54:39.000000,Trip.ru,1,MUC,,False,0,7273
True,2020-01-14,LED,1784,170.0,2019-10-19 19:52:48.000000,SuperSaver.ru,0,MUC,,False,0,13932
True,2020-01-13,LED,4313,2610.0,2019-10-19 17:02:24.000000,Kiwi.com,2,DXB,,False,0,11564
True,2020-01-13,MOW,7074,1140.0,2019-10-19 16:53:29.000000,SuperSaver.ru,1,BKK,,False,0,29541
True,2020-01-13,MOW,7074,605.0,2019-10-19 16:53:29.000000,Билетик Аэро,0,BKK,,False,0,30565
True,2020-01-13,MOW,7074,2325.0,2019-10-19 16:53:29.000000,Aviakassa,2,BKK,,False,0,25310
True,2020-01-13,MOW,2421,210.0,2019-10-19 14:58:15.000000,SuperSaver.ru,0,GVA,,False,0,22644
True,2020-01-13,MOW,2421,1105.0,2019-10-19 14:58:15.000000,OneTwoTrip,1,GVA,,False,0,6328
True,2020-01-13,MOW,2421,1495.0,2019-10-19 14:58:15.000000,Aviakassa,2,GVA,,False,0,8708
True,2020-01-09,LED,4313,1045.0,2019-10-18 19:03:49.000000,Utair,1,DXB,,False,0,23456
True,2020-01-12,MOW,6567,3140.0,2019-10-18 15:48:25.000000,MEGO.travel,2,MLE,,False,0,31920
True,2020-01-12,MOW,6567,1170.0,2019-10-18 15:48:25.000000,Aviakassa,1,MLE,,False,0,42333
True,2020-01-08,LED,1771,760.0,2019-10-18 13:50:14.000000,Kiwi.com,2,AMS,,False,0,7221
True,2020-01-08,LED,1771,1190.0,2019-10-18 13:50:14.000000,OneTwoTrip,1,AMS,,False,0,5976
True,2020-01-08,LED,1771,165.0,2019-10-18 13:50:14.000000,SuperKassa.ru,0,AMS,,False,0,29338
True,2020-01-15,LED,295,1250.0,2019-10-18 11:50:53.000000,OneTwoTrip,2,HEL,,False,0,7254
True,2020-01-15,LED,295,60.0,2019-10-18 11:50:53.000000,MEGO.travel,0,HEL,,False,0,9270
True,2020-01-15,LED,295,225.0,2019-10-18 11:50:53.000000,Trip.ru,1,HEL,,False,0,5070
True,2020-01-08,LED,6201,1370.0,2019-10-18 10:06:31.000000,BiletDV.ru,1,KHV,,False,0,21475
True,2020-01-08,LED,6201,1460.0,2019-10-18 10:06:31.000000,City.Travel,2,KHV,,False,0,22958
True,2020-01-10,LED,295,1250.0,2019-10-17 17:59:17.000000,Kiwi.com,2,HEL,,False,0,8103
True,2020-01-10,LED,295,60.0,2019-10-17 17:59:17.000000,SuperSaver.ru,0,HEL,,False,0,9116
True,2020-01-10,LED,295,195.0,2019-10-17 17:59:17.000000,Trip.ru,1,HEL,,False,0,5346
True,2020-01-09,MOW,7719,1620.0,2019-10-17 13:02:57.000000,MEGO.travel,2,SGN,,False,0,29680
True,2020-01-15,MOW,2678,2310.0,2019-10-17 11:15:48.000000,MEGO.travel,1,AMM,,False,0,13630
True,2020-01-15,MOW,2678,975.0,2019-10-17 11:15:48.000000,JetCompass,2,AMM,,False,0,14948
True,2020-01-14,MOW,2678,2480.0,2019-10-17 06:47:00.000000,OneTwoTrip,2,AMM,,False,0,14411
True,2020-01-14,MOW,2678,870.0,2019-10-17 06:47:00.000000,MEGO.travel,1,AMM,,False,0,15810
True,2020-01-13,MOW,8438,1185.0,2019-10-16 18:27:49.000000,SuperSaver.ru,1,SIN,,False,0,25585
True,2020-01-13,MOW,8438,665.0,2019-10-16 18:27:49.000000,Singapore Airlines,0,SIN,,False,0,83509
True,2020-01-13,MOW,8438,1600.0,2019-10-16 18:27:49.000000,Kiwi.com,2,SIN,,False,0,30393
True,2020-01-09,MOW,2678,1420.0,2019-10-16 17:44:15.000000,Kiwi.com,2,AMM,,False,0,19584
True,2020-01-09,MOW,2678,870.0,2019-10-16 17:44:15.000000,MEGO.travel,1,AMM,,False,0,21330
True,2020-01-08,MOW,7074,1695.0,2019-10-16 16:59:47.000000,Aerobilet,1,BKK,,False,0,30222
True,2020-01-08,MOW,7074,2135.0,2019-10-16 16:59:47.000000,Aviakassa,2,BKK,,False,0,29999
True,2020-01-08,MOW,7074,605.0,2019-10-16 16:59:47.000000,Biletix,0,BKK,,False,0,31178
